"%1 transaction(s) could not be unbooked.","%1 Transaktion(en) konnten nicht rückgängig gemacht werden."
"%1 transaction(s) have been successfully unbooked, %2 failed.","%1 Transaktion(en) wurden erfolgreich rückgängig gemacht, %2 sind fehlgeschlagen."
"%1 transaction(s) have been unbooked successfully.","%1 Transaktion(en) wurden erfolgreich rückgängig gemacht."
"%1 transactions have been booked successfully, %2 have failed.","%1 Transaktionen wurden erfolgreich gebucht, %2 sind fehlgeschlagen."
"%1 transactions have been booked successfully.","%1 Transaktionen wurden erfolgreich gebucht."
"All (%1) transactions have failed.","Alle (%1) Transaktionen sind fehlgeschlagen."
"Amount","Betrag"
"Are you sure you want to delete the record ""%1""?","Sind Sie sicher, dass Sie den Eintrag ""%1"" löschen wollen?"
"Back","Zurück"
"Book all green lines","Alle grünen Zeilen buchen"
"Book","Buchen"
"Booked Transactions","Gebuchte Zahlungen"
"Booking Date","Buchungsdatum"
"CSV file has been imported successfully.","CSV-Datei wurde erfolgreich importiert."
"Confidence","Vertrauen"
"Customer Increment Id","Kd.Nr."
"Delete ""%1""","""%1"" löschen"
"Delete previous transactions","Vorherige Transaktionen löschen"
"Delete","Löschen"
"Document Amount","Belegbetrag"
"Document Count","Beleganzahl"
"Document Date","Belegdatum"
"Document Increment Id","Belegnr."
"Error occurred while deleted the transaction(s). Check the logs for more details.","Beim Löschen der Transaktion(en) ist ein Fehler ist aufgetreten. Prüfen Sie die Logdateien für weitere Details."
"Error occurred while importing the CSV file. Check the logs for more details.","Beim Importieren der CSV-Datei ist ein Fehler ist aufgetreten. Prüfen Sie die Logdateien für weitere Details."
"Error occurred while matching the transactions. Check the logs for more details.","Beim Abgleichen der Transaktionen ist ein Fehler ist aufgetreten. Prüfen Sie die Logdateien für weitere Details."
"Failed to book the transaction","Buchung der Transaktion fehlgeschlagen"
"File not found.","Datei nicht gefunden."
"Found %1 documents for %2 transactions","%1 Belege für %2 Transaktionen gefunden"
"Import Transaction","Transaktion importieren"
"Import Transactions","Kontobewegungen importieren"
"Import Transactions","Transaktionen importieren"
"New Transaction Details","Details zur neuen Transaktion"
"New Transactions","Neue Kontobewegungen"
"No transactions to match","Keine Transaktionen zum Abgleichen"
"Object with id ""%1"" does not exist.","Objekt mit der ID ""%1"" existiert nicht."
"Order Customer Name","Bestellkundenname"
"Order Increment Id","Bestellnr."
"Payer Name","Name des Zahlenden"
"Purpose","Verwendungszweck"
"Save","Speichern"
"Select document","Dokument auswählen"
"Some transactions could not be recalculated.","Einige Transaktionen konnten nicht neu berechnet werden."
"The transaction has been deleted successfully.","Die Transaktion wurde erfolgreich gelöscht."
"The transactions have been deleted successfully.","Die Transaktionen wurden erfolgreich gelöscht."
"Thousand separator and decimal separator must be different.","Tausendertrennzeichen und Dezimaltrennzeichen müssen unterschiedlich sein."
"Transaction Date","Transaktionsdatum"
"Transaction booked","Transaktion gebucht"
"Transactions will be matched in the background. Please check the list in a few minutes.","Die Transaktionen werden im Hintergrund abgeglichen. Bitte prüfen Sie die Liste in ein paar Minuten."
"Transactions","Transaktionen"
"Unbook","Rückgängig"
"Upload CSV file","CSV-Datei hochladen"
"Upload File","Datei hochladen"
"≡ Details","≡ Details"
"✓ Book","✓ Buchen"
"✖ Delete","✖ Löschen"
"⤺ Undo","⤺ Rückgängig"
"🔍 Search","🔍 Suchen"
"✓ Partial book","✓ Partiell buchen"
